# Changed 237 packets in the network 192.168.0.1/24:
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:0.8533 time:0.93863
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:0.8533 time:0.93863
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
