# Changed 278 packets in the network 192.168.0.1/24:
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.7017 time:1.87187
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.7017 time:1.87187
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.7017 time:1.87187
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.2461 time:3.57071
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
