time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-10-18 10:06:48.027696, 1697616408000, 2, 25, 1.0, 3.0, 5.919999999999997, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-10-18 10:06:48.208030, 1697616408200, 2, 4, 1.0, 3.0, 5.923333333333329, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:48.412075, 1697616408400, 0, 6, 1.0, 3.0, 5.929999999999995, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:48.613529, 1697616408600, 0, 12, 1.0, 3.0, 5.939999999999993, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:48.806550, 1697616408800, 1, 4, 1.0, 3.0, 5.943333333333325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:49.008257, 1697616409000, 0, 3, 1.0, 3.0, 5.949999999999991, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:49.209279, 1697616409200, 0, 7, 1.0, 3.0, 5.959999999999989, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:49.414737, 1697616409400, 0, 3, 1.0, 3.0, 5.966666666666654, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:49.609271, 1697616409600, 2, 6, 1.0, 3.0, 5.973333333333319, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:49.819094, 1697616409800, 2, 15, 1.0, 3.0, 5.979999999999985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:50.008356, 1697616410000, 0, 6, 1.0, 3.0, 5.983333333333317, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:50.212412, 1697616410200, 2, 9, 1.0, 3.0, 5.993333333333315, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:50.411094, 1697616410400, 2, 7, 1.0, 3.0, 5.999999999999981, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:50.605860, 1697616410600, 0, 4, 1.0, 3.0, 6.003333333333313, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:50.814847, 1697616410800, 2, 11, 1.0, 3.0, 6.013333333333311, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:51.015301, 1697616411000, 2, 12, 1.0, 3.0, 6.019999999999977, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:51.213504, 1697616411200, 0, 12, 1.0, 3.0, 6.026666666666642, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:51.413532, 1697616411400, 1, 11, 1.0, 3.0, 6.0333333333333075, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:51.614030, 1697616411600, 2, 10, 1.0, 3.0, 6.039999999999973, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:51.806464, 1697616411800, 0, 5, 1.0, 3.0, 6.0433333333333055, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:52.015831, 1697616412000, 3, 10, 1.0, 3.0, 6.0533333333333035, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:52.212347, 1697616412200, 0, 10, 1.0, 3.0, 6.059999999999969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:52.418184, 1697616412400, 2, 3, 1.0, 3.0, 6.0666666666666345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:52.616852, 1697616412600, 3, 11, 1.0, 3.0, 6.0733333333332995, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:52.808011, 1697616412800, 0, 1, 1.0, 3.0, 6.079999999999965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:53.020372, 1697616413000, 0, 7, 1.0, 3.0, 6.0866666666666305, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:53.215688, 1697616413200, 2, 11, 1.0, 3.0, 6.0933333333332955, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:53.407824, 1697616413400, 0, 7, 1.0, 3.0, 6.0999999999999615, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:53.608880, 1697616413600, 2, 5, 1.0, 3.0, 6.1066666666666265, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:53.807517, 1697616413800, 2, 3, 1.0, 3.0, 6.1099999999999595, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:54.036214, 1697616414000, 1, 4, 1.0, 3.0, 6.1199999999999575, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:54.220618, 1697616414200, 2, 11, 1.0, 3.0, 6.1233333333332896, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:54.409332, 1697616414400, 2, 3, 1.0, 3.0, 6.133333333333288, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:54.609080, 1697616414600, 1, 3, 1.0, 3.0, 6.1399999999999535, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:54.807434, 1697616414800, 1, 4, 1.0, 3.0, 6.143333333333286, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:55.008180, 1697616415000, 1, 2, 1.0, 3.0, 6.1499999999999515, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:55.205744, 1697616415200, 0, 1, 1.0, 3.0, 6.1566666666666165, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:55.417483, 1697616415400, 1, 13, 1.0, 3.0, 6.166666666666615, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:55.613609, 1697616415600, 0, 12, 1.0, 3.0, 6.17333333333328, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:55.807930, 1697616415800, 0, 3, 1.0, 3.0, 6.176666666666613, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:56.037717, 1697616416000, 7, 13, 1.0, 3.0, 6.186666666666611, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:56.213478, 1697616416200, 1, 10, 1.0, 3.0, 6.193333333333276, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:56.409076, 1697616416400, 4, 4, 1.0, 3.0, 6.199999999999942, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:56.611067, 1697616416600, 1, 5, 1.0, 3.0, 6.206666666666607, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:56.816682, 1697616416800, 0, 6, 1.0, 3.0, 6.213333333333272, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:57.034844, 1697616417000, 8, 23, 1.0, 3.0, 6.219999999999938, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:57.216306, 1697616417200, 1, 13, 1.0, 3.0, 6.226666666666603, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:57.431464, 1697616417400, 1, 25, 1.0, 3.0, 6.233333333333268, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:57.631557, 1697616417600, 1, 26, 1.0, 3.0, 6.239999999999934, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:57.852539, 1697616417800, 0, 12, 1.0, 3.0, 6.246666666666599, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:58.046544, 1697616418000, 10, 9, 1.0, 3.0, 6.253333333333264, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:58.221419, 1697616418200, 0, 19, 1.0, 3.0, 6.25999999999993, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:58.440866, 1697616418400, 1, 12, 1.0, 3.0, 6.266666666666595, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:58.652698, 1697616418600, 1, 15, 1.0, 3.0, 6.27333333333326, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:58.822627, 1697616418800, 1, 3, 1.0, 3.0, 6.279999999999926, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:59.025382, 1697616419000, 1, 4, 1.0, 3.0, 6.286666666666591, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:59.215770, 1697616419200, 1, 9, 1.0, 3.0, 6.289999999999924, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:59.412712, 1697616419400, 1, 5, 1.0, 3.0, 6.299999999999922, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:59.616212, 1697616419600, 2, 12, 1.0, 3.0, 6.306666666666587, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:06:59.807613, 1697616419800, 0, 2, 1.0, 3.0, 6.30999999999992, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:00.028633, 1697616420000, 1, 7, 1.0, 3.0, 6.316666666666585, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:00.228393, 1697616420200, 2, 14, 1.0, 3.0, 6.32333333333325, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:00.423596, 1697616420400, 4, 17, 1.0, 3.0, 6.333333333333248, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:00.617797, 1697616420600, 1, 3, 1.0, 3.0, 6.339999999999914, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:00.811474, 1697616420800, 0, 4, 1.0, 3.0, 6.343333333333246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:01.039986, 1697616421000, 9, 26, 1.0, 3.0, 6.353333333333244, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:01.207669, 1697616421200, 1, 1, 1.0, 3.0, 6.356666666666577, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:01.410012, 1697616421400, 1, 5, 1.0, 3.0, 6.363333333333242, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:01.606911, 1697616421600, 0, 2, 1.0, 3.0, 6.369999999999908, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:01.812001, 1697616421800, 1, 6, 1.0, 3.0, 6.379999999999906, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-10-18 10:07:02.046558, 1697616422000, 0, 14, 1.0, 3.0, 6.389999999999905, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:02.217312, 1697616422200, 2, 14, 1.0, 3.0, 6.403333333333237, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:02.405667, 1697616422400, 0, 2, 1.0, 3.0, 6.409999999999904, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:02.614728, 1697616422600, 2, 10, 1.0, 3.0, 6.429999999999904, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:02.816550, 1697616422800, 1, 4, 1.0, 3.0, 6.436666666666571, 3.0, 7.0, 0.0, 3.0, 0.0, 
