time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:07:55.226081, 1675303675200, 0, 25, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2023-02-02 03:07:55.431982, 1675303675400, 1, 29, 0.0, 3.0, 0.09333333333333332, 1.8, 0.0, 
2023-02-02 03:07:55.621060, 1675303675600, 6, 13, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2023-02-02 03:07:55.806602, 1675303675800, 0, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.0, 
2023-02-02 03:07:56.003715, 1675303676000, 0, 2, 0.0, 3.0, 0.15999999999999998, 1.8, 0.0, 
2023-02-02 03:07:56.207238, 1675303676200, 1, 1, 0.0, 3.0, 0.18666666666666665, 1.8, 0.0, 
2023-02-02 03:07:56.414710, 1675303676400, 1, 12, 0.0, 3.0, 0.22666666666666668, 1.8, 0.0, 
2023-02-02 03:07:56.629714, 1675303676600, 1, 2, 0.0, 3.0, 0.25333333333333335, 1.8, 0.0, 
2023-02-02 03:07:56.810793, 1675303676800, 5, 5, 0.0, 3.0, 0.28, 1.8, 0.0, 
2023-02-02 03:07:57.011903, 1675303677000, 1, 9, 0.0, 3.0, 0.3066666666666667, 1.8, 0.0, 
2023-02-02 03:07:57.220941, 1675303677200, 4, 15, 0.0, 3.0, 0.3333333333333334, 1.8, 0.0, 
2023-02-02 03:07:57.442865, 1675303677400, 2, 39, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2023-02-02 03:07:57.609330, 1675303677600, 2, 6, 0.0, 3.0, 0.37333333333333346, 1.8, 0.0, 
2023-02-02 03:07:57.829378, 1675303677800, 1, 14, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2023-02-02 03:07:58.004032, 1675303678000, 0, 2, 0.0, 3.0, 0.4266666666666668, 1.8, 0.0, 
2023-02-02 03:07:58.214501, 1675303678200, 4, 10, 0.0, 3.0, 0.46666666666666684, 1.8, 0.0, 
2023-02-02 03:07:58.415570, 1675303678400, 1, 13, 0.0, 3.0, 0.49333333333333357, 1.8, 0.0, 
2023-02-02 03:07:58.614653, 1675303678600, 3, 11, 0.0, 3.0, 0.5200000000000004, 1.8, 0.0, 
2023-02-02 03:07:58.821081, 1675303678800, 2, 13, 0.0, 3.0, 0.546666666666667, 1.8, 0.0, 
2023-02-02 03:07:59.017651, 1675303679000, 4, 12, 0.0, 3.0, 0.5733333333333337, 1.8, 0.0, 
2023-02-02 03:07:59.224129, 1675303679200, 2, 11, 0.0, 3.0, 0.6000000000000004, 1.8, 0.0, 
2023-02-02 03:07:59.411719, 1675303679400, 0, 2, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2023-02-02 03:07:59.605126, 1675303679600, 1, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 0.0, 
2023-02-02 03:07:59.830872, 1675303679800, 1, 15, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2023-02-02 03:08:00.023534, 1675303680000, 2, 16, 0.0, 3.0, 0.6933333333333338, 1.8, 0.0, 
2023-02-02 03:08:00.222760, 1675303680200, 1, 3, 0.0, 3.0, 0.7333333333333338, 1.8, 0.0, 
2023-02-02 03:08:00.420989, 1675303680400, 1, 18, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2023-02-02 03:08:00.630845, 1675303680600, 1, 28, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2023-02-02 03:08:00.814359, 1675303680800, 0, 10, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2023-02-02 03:08:01.006833, 1675303681000, 1, 3, 0.0, 3.0, 0.8266666666666672, 1.8, 0.0, 
2023-02-02 03:08:01.212823, 1675303681200, 5, 6, 0.0, 3.0, 0.8666666666666673, 1.8, 0.0, 
2023-02-02 03:08:01.415852, 1675303681400, 0, 14, 0.0, 3.0, 0.893333333333334, 1.8, 0.0, 
2023-02-02 03:08:01.613524, 1675303681600, 0, 2, 0.0, 3.0, 0.9200000000000007, 1.8, 0.0, 
2023-02-02 03:08:01.815591, 1675303681800, 1, 13, 0.0, 3.0, 0.9466666666666673, 1.8, 0.0, 
2023-02-02 03:08:02.015808, 1675303682000, 3, 12, 0.0, 3.0, 0.9600000000000007, 1.8, 0.0, 
2023-02-02 03:08:02.234100, 1675303682200, 2, 4, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2023-02-02 03:08:02.426565, 1675303682400, 1, 24, 0.0, 3.0, 1.0266666666666673, 1.8, 0.0, 
2023-02-02 03:08:02.607334, 1675303682600, 1, 5, 0.0, 3.0, 1.0400000000000007, 1.8, 0.0, 
2023-02-02 03:08:02.828019, 1675303682800, 2, 3, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2023-02-02 03:08:03.026067, 1675303683000, 4, 21, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2023-02-02 03:08:03.221845, 1675303683200, 0, 16, 0.0, 3.0, 1.133333333333334, 1.8, 0.0, 
2023-02-02 03:08:03.415765, 1675303683400, 0, 15, 0.0, 3.0, 1.1600000000000008, 1.8, 0.0, 
2023-02-02 03:08:03.623354, 1675303683600, 0, 16, 0.0, 3.0, 1.1866666666666674, 1.8, 0.0, 
2023-02-02 03:08:03.814953, 1675303683800, 2, 3, 0.0, 3.0, 1.213333333333334, 1.8, 0.0, 
2023-02-02 03:08:04.027064, 1675303684000, 3, 8, 0.0, 3.0, 1.2266666666666675, 1.8, 0.0, 
2023-02-02 03:08:04.205887, 1675303684200, 1, 2, 0.0, 3.0, 1.253333333333334, 1.8, 0.0, 
2023-02-02 03:08:04.407214, 1675303684400, 1, 5, 0.0, 3.0, 1.2933333333333341, 1.8, 0.0, 
2023-02-02 03:08:04.606162, 1675303684600, 1, 2, 0.0, 3.0, 1.320000000000001, 1.8, 0.0, 
2023-02-02 03:08:04.812890, 1675303684800, 1, 5, 0.0, 3.0, 1.3333333333333341, 1.8, 0.0, 
2023-02-02 03:08:05.027522, 1675303685000, 1, 10, 0.0, 3.0, 1.3733333333333342, 1.8, 0.0, 
2023-02-02 03:08:05.211996, 1675303685200, 0, 2, 0.0, 3.0, 1.400000000000001, 1.8, 0.0, 
2023-02-02 03:08:05.409481, 1675303685400, 0, 8, 0.0, 3.0, 1.4133333333333342, 1.8, 0.0, 
2023-02-02 03:08:05.640193, 1675303685600, 1, 23, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2023-02-02 03:08:05.841636, 1675303685800, 1, 6, 0.0, 3.0, 1.480000000000001, 1.8, 0.0, 
2023-02-02 03:08:06.036498, 1675303686000, 0, 20, 0.0, 3.0, 1.4933333333333343, 1.8, 0.0, 
2023-02-02 03:08:06.210870, 1675303686200, 0, 7, 0.0, 3.0, 1.5333333333333343, 1.8, 0.0, 
2023-02-02 03:08:06.417709, 1675303686400, 1, 4, 0.0, 3.0, 1.5466666666666677, 1.8, 0.0, 
2023-02-02 03:08:06.634667, 1675303686600, 1, 5, 0.0, 3.0, 1.5733333333333344, 1.8, 0.0, 
2023-02-02 03:08:06.837092, 1675303686800, 1, 8, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2023-02-02 03:08:07.017982, 1675303687000, 4, 9, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-02-02 03:08:07.255436, 1675303687200, 3, 6, 0.0, 3.0, 1.6666666666666679, 1.8, 0.0, 
2023-02-02 03:08:07.424219, 1675303687400, 1, 9, 0.0, 3.0, 1.6933333333333345, 1.8, 0.0, 
2023-02-02 03:08:07.607713, 1675303687600, 1, 3, 0.0, 3.0, 1.7066666666666679, 1.8, 0.0, 
2023-02-02 03:08:07.843268, 1675303687800, 1, 10, 0.0, 3.0, 1.746666666666668, 1.8, 0.0, 
2023-02-02 03:08:08.027213, 1675303688000, 10, 7, 0.0, 3.0, 1.7600000000000013, 1.8, 0.0, 
2023-02-02 03:08:08.223446, 1675303688200, 1, 4, 0.0, 3.0, 1.786666666666668, 1.8, 0.0, 
2023-02-02 03:08:08.417478, 1675303688400, 1, 3, 0.0, 3.0, 1.826666666666668, 1.8, 0.0, 
2023-02-02 03:08:08.638847, 1675303688600, 1, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-02-02 03:08:08.829702, 1675303688800, 1, 20, 1.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-02-02 03:08:09.039612, 1675303689000, 0, 33, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:08:09.216316, 1675303689200, 1, 9, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:08:09.440552, 1675303689400, 1, 7, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:08:09.658674, 1675303689600, 2, 6, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:08:09.840392, 1675303689800, 1, 7, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:08:10.029998, 1675303690000, 1, 13, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-02-02 03:08:10.229642, 1675303690200, 1, 6, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:08:10.425722, 1675303690400, 1, 10, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:08:10.616549, 1675303690600, 3, 8, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:08:10.850946, 1675303690800, 2, 6, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:08:11.071716, 1675303691000, 1, 20, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:08:11.237990, 1675303691200, 1, 10, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:08:11.414578, 1675303691400, 1, 7, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:08:11.639273, 1675303691600, 1, 5, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:08:11.826281, 1675303691800, 1, 5, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:08:12.053421, 1675303692000, 1, 13, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:08:12.207941, 1675303692200, 1, 3, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:08:12.417995, 1675303692400, 1, 4, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:08:12.608535, 1675303692600, 1, 6, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:08:12.828474, 1675303692800, 3, 5, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:08:13.018396, 1675303693000, 1, 7, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:08:13.222761, 1675303693200, 0, 5, 0.0, 3.0, 0.04, 1.8, 1.0, 
2023-02-02 03:08:13.412343, 1675303693400, 1, 8, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-02-02 03:08:13.617689, 1675303693600, 4, 6, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-02-02 03:08:13.806197, 1675303693800, 1, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-02-02 03:08:14.033432, 1675303694000, 3, 5, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-02-02 03:08:14.216982, 1675303694200, 1, 4, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-02-02 03:08:14.454248, 1675303694400, 1, 48, 0.0, 3.0, 0.19999999999999998, 1.8, 1.0, 
2023-02-02 03:08:14.609986, 1675303694600, 1, 4, 0.0, 3.0, 0.21333333333333335, 1.8, 1.0, 
2023-02-02 03:08:14.814815, 1675303694800, 1, 7, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-02-02 03:08:15.051486, 1675303695000, 8, 37, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-02-02 03:08:15.248183, 1675303695200, 2, 41, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-02-02 03:08:15.432609, 1675303695400, 3, 25, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-02-02 03:08:15.620070, 1675303695600, 1, 10, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-02-02 03:08:15.811134, 1675303695800, 1, 5, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2023-02-02 03:08:16.019494, 1675303696000, 1, 12, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-02-02 03:08:16.220722, 1675303696200, 0, 14, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-02-02 03:08:16.473670, 1675303696400, 5, 7, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-02-02 03:08:16.654565, 1675303696600, 1, 23, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-02-02 03:08:16.815933, 1675303696800, 1, 7, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-02-02 03:08:17.023824, 1675303697000, 5, 4, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-02-02 03:08:17.215091, 1675303697200, 1, 6, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-02-02 03:08:17.417810, 1675303697400, 1, 8, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-02-02 03:08:17.609607, 1675303697600, 1, 6, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2023-02-02 03:08:17.838415, 1675303697800, 3, 4, 0.0, 3.0, 0.6533333333333338, 1.8, 1.0, 
2023-02-02 03:08:18.045081, 1675303698000, 1, 9, 0.0, 3.0, 0.6800000000000005, 1.8, 1.0, 
2023-02-02 03:08:18.253668, 1675303698200, 1, 7, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-02-02 03:08:18.421904, 1675303698400, 1, 7, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2023-02-02 03:08:18.619008, 1675303698600, 2, 5, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-02-02 03:08:18.830555, 1675303698800, 2, 10, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-02-02 03:08:19.054918, 1675303699000, 1, 5, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2023-02-02 03:08:19.238626, 1675303699200, 1, 8, 0.0, 3.0, 0.8400000000000006, 1.8, 1.0, 
2023-02-02 03:08:19.419716, 1675303699400, 0, 7, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-02-02 03:08:19.626051, 1675303699600, 1, 7, 0.0, 3.0, 0.893333333333334, 1.8, 1.0, 
2023-02-02 03:08:19.836243, 1675303699800, 1, 5, 0.0, 3.0, 0.9200000000000007, 1.8, 1.0, 
2023-02-02 03:08:20.054603, 1675303700000, 1, 26, 0.0, 3.0, 0.9466666666666673, 1.8, 1.0, 
2023-02-02 03:08:20.243788, 1675303700200, 4, 13, 0.0, 3.0, 0.973333333333334, 1.8, 1.0, 
2023-02-02 03:08:20.426525, 1675303700400, 1, 12, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-02-02 03:08:20.607587, 1675303700600, 2, 3, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-02-02 03:08:20.837164, 1675303700800, 3, 5, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-02-02 03:08:21.022073, 1675303701000, 0, 10, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2023-02-02 03:08:21.246314, 1675303701200, 1, 7, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2023-02-02 03:08:21.440738, 1675303701400, 1, 6, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-02-02 03:08:21.623323, 1675303701600, 0, 5, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-02-02 03:08:21.827372, 1675303701800, 2, 12, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-02-02 03:08:22.037843, 1675303702000, 0, 20, 0.0, 3.0, 1.213333333333334, 1.8, 1.0, 
2023-02-02 03:08:22.211113, 1675303702200, 1, 5, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-02-02 03:08:22.446557, 1675303702400, 1, 6, 0.0, 3.0, 1.2666666666666675, 1.8, 1.0, 
2023-02-02 03:08:22.608973, 1675303702600, 2, 4, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-02-02 03:08:22.812718, 1675303702800, 2, 6, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2023-02-02 03:08:23.078372, 1675303703000, 1, 36, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-02-02 03:08:23.211609, 1675303703200, 1, 5, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-02-02 03:08:23.419675, 1675303703400, 1, 8, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2023-02-02 03:08:23.626875, 1675303703600, 5, 15, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-02-02 03:08:23.823156, 1675303703800, 1, 5, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-02-02 03:08:24.056730, 1675303704000, 1, 18, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-02-02 03:08:24.218780, 1675303704200, 1, 7, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
2023-02-02 03:08:24.410518, 1675303704400, 1, 4, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-02-02 03:08:24.628619, 1675303704600, 0, 4, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-02-02 03:08:24.836676, 1675303704800, 2, 9, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-02-02 03:08:25.040844, 1675303705000, 1, 26, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-02-02 03:08:25.217788, 1675303705200, 2, 9, 0.0, 3.0, 1.6400000000000012, 1.8, 1.0, 
2023-02-02 03:08:25.427762, 1675303705400, 1, 10, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
2023-02-02 03:08:25.632985, 1675303705600, 0, 8, 0.0, 3.0, 1.6933333333333345, 1.8, 1.0, 
2023-02-02 03:08:25.817000, 1675303705800, 0, 7, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-02-02 03:08:26.076293, 1675303706000, 4, 23, 0.0, 3.0, 1.746666666666668, 1.8, 1.0, 
2023-02-02 03:08:26.219691, 1675303706200, 1, 8, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-02-02 03:08:26.425963, 1675303706400, 4, 14, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-02-02 03:08:26.622449, 1675303706600, 3, 12, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-02-02 03:08:26.812403, 1675303706800, 0, 7, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-02-02 03:08:27.035820, 1675303707000, 1, 17, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:08:27.217653, 1675303707200, 1, 10, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-02-02 03:08:27.425714, 1675303707400, 1, 6, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-02-02 03:08:27.618316, 1675303707600, 1, 8, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:08:27.818188, 1675303707800, 2, 5, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:08:28.019014, 1675303708000, 4, 10, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-02-02 03:08:28.218376, 1675303708200, 3, 5, 1.0, 3.0, 0.0, 1.8, 16.0, 
