time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-10-18 10:06:48.008510, 1697616408000, 0, 7, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-10-18 10:06:48.204328, 1697616408200, 1, 1, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-10-18 10:06:48.409553, 1697616408400, 1, 3, 0.0, 3.0, 0.02666666666666667, 1.8, 0.0, 
2023-10-18 10:06:48.603719, 1697616408600, 0, 3, 0.0, 3.0, 0.05333333333333334, 1.8, 0.0, 
2023-10-18 10:06:48.802988, 1697616408800, 0, 1, 0.0, 3.0, 0.08, 1.8, 0.0, 
2023-10-18 10:06:49.007744, 1697616409000, 2, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 0.0, 
2023-10-18 10:06:49.216512, 1697616409200, 2, 13, 0.0, 3.0, 0.14666666666666664, 1.8, 0.0, 
2023-10-18 10:06:49.411981, 1697616409400, 4, 7, 0.0, 3.0, 0.1733333333333333, 1.8, 0.0, 
2023-10-18 10:06:49.611404, 1697616409600, 2, 9, 0.0, 3.0, 0.19999999999999998, 1.8, 0.0, 
2023-10-18 10:06:49.811540, 1697616409800, 0, 10, 0.0, 3.0, 0.21333333333333335, 1.8, 0.0, 
2023-10-18 10:06:50.004364, 1697616410000, 1, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2023-10-18 10:06:50.208808, 1697616410200, 1, 7, 0.0, 3.0, 0.28, 1.8, 0.0, 
2023-10-18 10:06:50.403193, 1697616410400, 1, 1, 0.0, 3.0, 0.2933333333333334, 1.8, 0.0, 
2023-10-18 10:06:50.603582, 1697616410600, 0, 1, 0.0, 3.0, 0.32000000000000006, 1.8, 0.0, 
2023-10-18 10:06:50.804863, 1697616410800, 1, 1, 0.0, 3.0, 0.34666666666666673, 1.8, 0.0, 
2023-10-18 10:06:51.001430, 1697616411000, 0, 1, 0.0, 3.0, 0.37333333333333346, 1.8, 0.0, 
2023-10-18 10:06:51.204951, 1697616411200, 1, 2, 0.0, 3.0, 0.40000000000000013, 1.8, 0.0, 
2023-10-18 10:06:51.403329, 1697616411400, 0, 2, 0.0, 3.0, 0.4266666666666668, 1.8, 0.0, 
2023-10-18 10:06:51.616227, 1697616411600, 0, 1, 0.0, 3.0, 0.46666666666666684, 1.8, 0.0, 
2023-10-18 10:06:51.803899, 1697616411800, 0, 3, 0.0, 3.0, 0.4800000000000002, 1.8, 0.0, 
2023-10-18 10:06:52.021988, 1697616412000, 2, 19, 0.0, 3.0, 0.5200000000000004, 1.8, 0.0, 
2023-10-18 10:06:52.202153, 1697616412200, 0, 1, 0.0, 3.0, 0.5333333333333337, 1.8, 0.0, 
2023-10-18 10:06:52.404345, 1697616412400, 0, 1, 0.0, 3.0, 0.5600000000000004, 1.8, 0.0, 
2023-10-18 10:06:52.613743, 1697616412600, 1, 2, 0.0, 3.0, 0.6000000000000004, 1.8, 0.0, 
2023-10-18 10:06:52.805670, 1697616412800, 1, 0, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2023-10-18 10:06:53.008659, 1697616413000, 2, 4, 0.0, 3.0, 0.6400000000000005, 1.8, 0.0, 
2023-10-18 10:06:53.205013, 1697616413200, 0, 1, 0.0, 3.0, 0.6666666666666671, 1.8, 0.0, 
2023-10-18 10:06:53.402377, 1697616413400, 0, 1, 0.0, 3.0, 0.6933333333333338, 1.8, 0.0, 
2023-10-18 10:06:53.610952, 1697616413600, 0, 1, 0.0, 3.0, 0.7333333333333338, 1.8, 0.0, 
2023-10-18 10:06:53.803351, 1697616413800, 0, 1, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2023-10-18 10:06:54.026998, 1697616414000, 1, 10, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2023-10-18 10:06:54.231472, 1697616414200, 1, 7, 0.0, 3.0, 0.8133333333333339, 1.8, 0.0, 
2023-10-18 10:06:54.402506, 1697616414400, 0, 1, 0.0, 3.0, 0.8266666666666672, 1.8, 0.0, 
2023-10-18 10:06:54.610908, 1697616414600, 1, 1, 0.0, 3.0, 0.8666666666666673, 1.8, 0.0, 
2023-10-18 10:06:54.808978, 1697616414800, 1, 2, 0.0, 3.0, 0.8800000000000007, 1.8, 0.0, 
2023-10-18 10:06:55.004149, 1697616415000, 0, 1, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2023-10-18 10:06:55.203930, 1697616415200, 0, 3, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2023-10-18 10:06:55.403852, 1697616415400, 0, 1, 0.0, 3.0, 0.9600000000000007, 1.8, 0.0, 
2023-10-18 10:06:55.603436, 1697616415600, 0, 1, 0.0, 3.0, 0.9866666666666674, 1.8, 0.0, 
2023-10-18 10:06:55.823493, 1697616415800, 0, 2, 0.0, 3.0, 1.0266666666666673, 1.8, 0.0, 
2023-10-18 10:06:56.038550, 1697616416000, 6, 28, 0.0, 3.0, 1.053333333333334, 1.8, 0.0, 
2023-10-18 10:06:56.203172, 1697616416200, 0, 2, 0.0, 3.0, 1.0666666666666673, 1.8, 0.0, 
2023-10-18 10:06:56.415745, 1697616416400, 5, 10, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2023-10-18 10:06:56.608953, 1697616416600, 1, 3, 0.0, 3.0, 1.133333333333334, 1.8, 0.0, 
2023-10-18 10:06:56.808186, 1697616416800, 1, 5, 0.0, 3.0, 1.1466666666666674, 1.8, 0.0, 
