time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:20:01.722336, 1703236801600, 0, 28, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-12-22 10:20:01.843853, 1703236801800, 0, 3, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-12-22 10:20:02.028207, 1703236802000, 1, 3, 0.0, 3.0, 0.013333333333333334, 1.8, 0.0, 
2023-12-22 10:20:02.221364, 1703236802200, 4, 16, 0.0, 3.0, 0.04, 1.8, 0.0, 
2023-12-22 10:20:02.426618, 1703236802400, 3, 21, 0.0, 3.0, 0.06666666666666667, 1.8, 0.0, 
2023-12-22 10:20:02.623150, 1703236802600, 1, 16, 0.0, 3.0, 0.09333333333333332, 1.8, 0.0, 
2023-12-22 10:20:02.828695, 1703236802800, 5, 23, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2023-12-22 10:20:03.022098, 1703236803000, 0, 9, 0.0, 3.0, 0.1333333333333333, 1.8, 0.0, 
2023-12-22 10:20:03.215936, 1703236803200, 3, 12, 0.0, 3.0, 0.1733333333333333, 1.8, 0.0, 
2023-12-22 10:20:03.416300, 1703236803400, 1, 6, 0.0, 3.0, 0.18666666666666665, 1.8, 0.0, 
2023-12-22 10:20:03.647770, 1703236803600, 1, 7, 0.0, 3.0, 0.22666666666666668, 1.8, 0.0, 
2023-12-22 10:20:03.836311, 1703236803800, 2, 16, 0.0, 3.0, 0.24000000000000002, 1.8, 0.0, 
2023-12-22 10:20:04.065728, 1703236804000, 3, 17, 0.0, 3.0, 0.28, 1.8, 0.0, 
2023-12-22 10:20:04.208599, 1703236804200, 0, 5, 0.0, 3.0, 0.3066666666666667, 1.8, 0.0, 
2023-12-22 10:20:04.426572, 1703236804400, 1, 23, 0.0, 3.0, 0.3333333333333334, 1.8, 0.0, 
2023-12-22 10:20:04.620637, 1703236804600, 2, 2, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2023-12-22 10:20:04.815762, 1703236804800, 0, 8, 0.0, 3.0, 0.38666666666666677, 1.8, 0.0, 
2023-12-22 10:20:05.019946, 1703236805000, 0, 19, 0.0, 3.0, 0.40000000000000013, 1.8, 0.0, 
2023-12-22 10:20:05.223496, 1703236805200, 0, 22, 0.0, 3.0, 0.44000000000000017, 1.8, 0.0, 
2023-12-22 10:20:05.417290, 1703236805400, 0, 4, 0.0, 3.0, 0.45333333333333353, 1.8, 0.0, 
2023-12-22 10:20:05.608695, 1703236805600, 0, 7, 0.0, 3.0, 0.4800000000000002, 1.8, 0.0, 
2023-12-22 10:20:05.829525, 1703236805800, 0, 26, 0.0, 3.0, 0.5200000000000004, 1.8, 0.0, 
2023-12-22 10:20:06.030640, 1703236806000, 1, 6, 0.0, 3.0, 0.546666666666667, 1.8, 0.0, 
2023-12-22 10:20:06.223211, 1703236806200, 0, 21, 0.0, 3.0, 0.5733333333333337, 1.8, 0.0, 
2023-12-22 10:20:06.419009, 1703236806400, 2, 16, 0.0, 3.0, 0.6000000000000004, 1.8, 0.0, 
2023-12-22 10:20:06.617398, 1703236806600, 0, 3, 0.0, 3.0, 0.626666666666667, 1.8, 0.0, 
2023-12-22 10:20:06.806693, 1703236806800, 1, 4, 0.0, 3.0, 0.6533333333333338, 1.8, 0.0, 
2023-12-22 10:20:07.067960, 1703236807000, 2, 64, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2023-12-22 10:20:07.217208, 1703236807200, 0, 3, 0.0, 3.0, 0.6933333333333338, 1.8, 0.0, 
2023-12-22 10:20:07.410299, 1703236807400, 4, 4, 0.0, 3.0, 0.7200000000000005, 1.8, 0.0, 
2023-12-22 10:20:07.640097, 1703236807600, 1, 7, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2023-12-22 10:20:07.820762, 1703236807800, 5, 6, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2023-12-22 10:20:08.061956, 1703236808000, 0, 12, 0.0, 3.0, 0.8000000000000006, 1.8, 0.0, 
